train_loss,valid_loss,acc,norm_ED
5.40588, 0.97216, 48.242, 0.7695
0.52564,  0.42913, 70.547, 0.8881
0.27219, 0.37148, 70.151, 0.9063
0.18593, 0.25620, 79.488, 0.9346
0.14117, 0.21657, 81.164, 0.9416
0.10921, 0.16814, 83.260, 0.9578
0.08437, 0.14491, 88.289, 0.9694
0.07883, 0.13967, 87.614, 0.9698
0.05674, 0.15443, 87.194, 0.9660
0.05361, 0.13754, 88.591, 0.9696
0.04230, 0.12749, 89.779, 0.9746
0.04079, 0.14881, 88.522, 0.9694



